s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
ctrl-38x-7C1-1K-PR2-012	pfama1.040	5	0.010101	8691(94.5%)	7	6	0.044411	413	2
ctrl-38x-7C3-10k-PR2-012	pfama1.017	21	0.0424242	21696(97.6%)	7	0	0.903693	19626	2
ctrl-38x-7C3-10k-PR2-012	pfama1.005	39	0.0787879	21696(97.6%)	7	1	0.0226724	490	2
ctrl-38x-7C3-10k-PR2-012	pfama1.011	30	0.0606061	21696(97.6%)	7	2	0.0214769	455	2
ctrl-38x-7C3-10k-PR2-012	pfama1.026	11	0.0222222	21696(97.6%)	7	3	0.0205279	443	2
ctrl-38x-7C3-10k-PR2-012	pfama1.004	41	0.0828283	21696(97.6%)	7	4	0.0111638	234	2
ctrl-38x-7C3-10k-PR2-012	pfama1.040	5	0.010101	21696(97.6%)	7	5	0.0108446	239	2
ctrl-38x-7C3-10k-PR2-012	pfama1.021	15	0.030303	21696(97.6%)	7	6	0.00962134	209	2
ctrl-38x-7C3-1k-PR2-012	pfama1.017	21	0.0424242	2183(93.1%)	5	0	0.898057	1969	2
ctrl-38x-7C3-1k-PR2-012	pfama1.026	11	0.0222222	2183(93.1%)	5	1	0.0397844	81	2
ctrl-38x-7C3-1k-PR2-012	pfama1.005	39	0.0787879	2183(93.1%)	5	2	0.0335088	71	2
ctrl-38x-7C3-1k-PR2-012	pfama1.011	30	0.0606061	2183(93.1%)	5	3	0.0161892	37	2
ctrl-38x-7C3-1k-PR2-012	pfama1.021	15	0.030303	2183(93.1%)	5	4	0.0124607	25	2
ctrl-38x-DS6-10k-PR2-012	pfama1.021	15	0.030303	26206(98.1%)	2	0	0.984261	25794	2
ctrl-38x-DS6-10k-PR2-012	pfama1.011	30	0.0606061	26206(98.1%)	2	1	0.0157389	412	2
ctrl-38x-DS6-1k-PR2-012	pfama1.021	15	0.030303	18376(96%)	2	0	0.98744	18156	2
ctrl-38x-DS6-1k-PR2-012	pfama1.011	30	0.0606061	18376(96%)	2	1	0.0125601	220	2
ctrl-38x-QS5-10k-PR2-012	pfama1.026	11	0.0222222	42502(88.6%)	5	0	0.49094	20754	2
ctrl-38x-QS5-10k-PR2-012	pfama1.005	39	0.0787879	42502(88.6%)	5	1	0.290268	12449	2
ctrl-38x-QS5-10k-PR2-012	pfama1.021	15	0.030303	42502(88.6%)	5	2	0.1057	4482	2
ctrl-38x-QS5-10k-PR2-012	pfama1.011	30	0.0606061	42502(88.6%)	5	3	0.0578291	2460	2
ctrl-38x-QS5-10k-PR2-012	pfama1.040	5	0.010101	42502(88.6%)	5	4	0.0552628	2357	2
ctrl-38x-QS5-1k-PR2-012	pfama1.026	11	0.0222222	3287(97.6%)	5	0	0.411069	1519	2
ctrl-38x-QS5-1k-PR2-012	pfama1.005	39	0.0787879	3287(97.6%)	5	1	0.310912	791	2
ctrl-38x-QS5-1k-PR2-012	pfama1.011	30	0.0606061	3287(97.6%)	5	2	0.127678	384	2
ctrl-38x-QS5-1k-PR2-012	pfama1.021	15	0.030303	3287(97.6%)	5	3	0.0831867	332	2
ctrl-38x-QS5-1k-PR2-012	pfama1.040	5	0.010101	3287(97.6%)	5	4	0.0671545	261	2
