s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-08-01-3714	pfama1.08	64	0.0729761	44429(84.2%)	2	0	0.696432	31566	2
2018-08-01-3714	pfama1.06	67	0.0763968	44429(84.2%)	2	1	0.303568	12863	2
2018-08-01-3720	pfama1.00	149	0.169897	59856(95%)	3	0	0.956423	57247	2
2018-08-01-3720	pfama1.01	136	0.155074	59856(95%)	3	1	0.0386587	2315	2
2018-08-01-3720	pfama1.20	28	0.031927	59856(95%)	3	2	0.00491787	294	2
2018-08-01-3728	pfama1.06	67	0.0763968	52603(85.8%)	1	0	1	52603	2
2018-08-06-3746	pfama1.02	124	0.141391	72870(87.7%)	1	0	1	72870	2
2018-08-06-3766	pfama1.04	82	0.0935006	36515(69.5%)	2	0	0.508279	18648	2
2018-08-06-3766	pfama1.00	149	0.169897	36515(69.5%)	2	1	0.491721	17867	2
2018-08-07-3786	pfama1.06	67	0.0763968	48095(82.2%)	3	0	0.864906	41498	2
2018-08-07-3786	pfama1.03	87	0.0992018	48095(82.2%)	3	1	0.0824891	4036	2
2018-08-07-3786	pfama1.22	24	0.027366	48095(82.2%)	3	2	0.0526052	2561	2
2018-08-07-3787	pfama1.04	82	0.0935006	45360(86.6%)	1	0	1	45360	2
2018-08-07-3805	pfama1.01	136	0.155074	22521(83.6%)	1	0	1	22521	1
2018-08-07-3816	pfama1.00	149	0.169897	55740(83.2%)	1	0	1	55740	2
2018-08-07-3818	pfama1.09	62	0.0706956	27937(83%)	1	0	1	27937	1
2018-08-07-3839	pfama1.01	136	0.155074	32667(91.6%)	1	0	1	32667	2
2018-08-08-3079	pfama1.01	136	0.155074	34771(90.2%)	1	0	1	34771	2
2018-08-08-3081	pfama1.01	136	0.155074	30695(90.2%)	1	0	1	30695	2
2018-08-08-3093	pfama1.36	8	0.00912201	36631(88.6%)	1	0	1	36631	2
2018-08-08-3095	pfama1.07	64	0.0729761	36526(91.4%)	1	0	1	36526	2
2018-08-08-3096	pfama1.05	71	0.0809578	38211(83.5%)	5	0	0.633681	24472	2
2018-08-08-3096	pfama1.18	30	0.0342075	38211(83.5%)	5	1	0.186806	7054	2
2018-08-08-3096	pfama1.12	54	0.0615735	38211(83.5%)	5	2	0.123838	4597	2
2018-08-08-3096	pfama1.10	62	0.0706956	38211(83.5%)	5	3	0.0394571	1446	2
2018-08-08-3096	pfama1.13	49	0.0558723	38211(83.5%)	5	4	0.0162185	642	2
2018-08-08-3315	pfama1.24	20	0.022805	39436(84%)	3	0	0.954659	37650	2
2018-08-08-3315	pfama1.13	49	0.0558723	39436(84%)	3	1	0.0323145	1275	2
2018-08-08-3315	pfama1.14	39	0.0444698	39436(84%)	3	2	0.0130265	511	2
2018-08-08-3364	pfama1.20	28	0.031927	49529(87.7%)	1	0	1	49529	2
2018-08-08-3506	pfama1.18	30	0.0342075	40839(82.4%)	3	0	0.827523	33818	2
2018-08-08-3506	pfama1.41	4	0.004561	40839(82.4%)	3	1	0.108382	4326	2
2018-08-08-3506	pfama1.08	64	0.0729761	40839(82.4%)	3	2	0.0640947	2695	2
2018-08-08-3510	pfama1.12	54	0.0615735	30884(48.7%)	1	0	1	30884	2
2018-08-13-3164	pfama1.12	54	0.0615735	40096(91%)	2	0	0.882995	35448	2
2018-08-13-3164	pfama1.00	149	0.169897	40096(91%)	2	1	0.117005	4648	2
2018-08-13-3604	pfama1.02	124	0.141391	22249(66.3%)	12	0	0.503855	11222	2
2018-08-13-3604	pfama1.00	149	0.169897	22249(66.3%)	12	1	0.181962	4034	2
2018-08-13-3604	pfama1.06	67	0.0763968	22249(66.3%)	12	2	0.100281	2216	2
2018-08-13-3604	pfama1.05	71	0.0809578	22249(66.3%)	12	3	0.0693414	1563	2
2018-08-13-3604	pfama1.13	49	0.0558723	22249(66.3%)	12	4	0.046754	1036	2
2018-08-13-3604	pfama1.30	15	0.0171038	22249(66.3%)	12	5	0.0384701	861	2
2018-08-13-3604	pfama1.14	39	0.0444698	22249(66.3%)	12	6	0.014584	327	2
2018-08-13-3604	pfama1.10	62	0.0706956	22249(66.3%)	12	7	0.0139023	309	2
2018-08-13-3604	pfama1.01	136	0.155074	22249(66.3%)	12	8	0.0103308	228	2
2018-08-13-3604	pfama1.21	28	0.031927	22249(66.3%)	12	9	0.00925742	202	2
2018-08-13-3604	pfama1.07	64	0.0729761	22249(66.3%)	12	10	0.00811903	180	2
2018-08-13-3604	pfama1.35	9	0.0102623	22249(66.3%)	12	11	0.00314325	71	2
2018-08-14-3285	pfama1.32	14	0.0159635	24006(77.7%)	5	0	0.684125	16152	3
2018-08-14-3285	pfama1.01	136	0.155074	24006(77.7%)	5	1	0.234203	5798	3
2018-08-14-3285	pfama1.02	124	0.141391	24006(77.7%)	5	2	0.0569841	1403	3
2018-08-14-3285	pfama1.08	64	0.0729761	24006(77.7%)	5	3	0.0177799	484	3
2018-08-14-3285	pfama1.15	32	0.036488	24006(77.7%)	5	4	0.00690797	169	3
2018-08-14-3523	pfama1.06	67	0.0763968	62213(83.9%)	1	0	1	62213	2
2018-08-14-3527	pfama1.02	124	0.141391	65629(85.8%)	1	0	1	65629	2
2018-08-20-3429	pfama1.01	136	0.155074	55128(90.6%)	1	0	1	55128	2
2018-08-20-3542	pfama1.25	18	0.0205245	33367(60.2%)	1	0	1	33367	2
2018-08-20-3570	pfama1.00	149	0.169897	58091(98.2%)	1	0	1	58091	2
2018-08-21-3575	pfama1.00	149	0.169897	55243(87.1%)	1	0	1	55243	2
2018-08-21-3577	pfama1.00	149	0.169897	34776(90.5%)	1	0	1	34776	1
2018-08-21-3578	pfama1.33	13	0.0148233	24311(68.1%)	10	0	0.342866	8289	2
2018-08-21-3578	pfama1.12	54	0.0615735	24311(68.1%)	10	1	0.29028	7086	2
2018-08-21-3578	pfama1.22	24	0.027366	24311(68.1%)	10	2	0.138707	3381	2
2018-08-21-3578	pfama1.05	71	0.0809578	24311(68.1%)	10	3	0.0594459	1450	2
2018-08-21-3578	pfama1.07	64	0.0729761	24311(68.1%)	10	4	0.0548329	1353	2
2018-08-21-3578	pfama1.11	57	0.0649943	24311(68.1%)	10	5	0.0436913	1080	2
2018-08-21-3578	pfama1.16	31	0.0353478	24311(68.1%)	10	6	0.0373019	869	2
2018-08-21-3578	pfama1.09	62	0.0706956	24311(68.1%)	10	7	0.0209196	504	2
2018-08-21-3578	pfama1.04	82	0.0935006	24311(68.1%)	10	8	0.00781383	194	2
2018-08-21-3578	pfama1.19	30	0.0342075	24311(68.1%)	10	9	0.0041415	105	2
2018-08-21-3597	pfama1.13	49	0.0558723	33796(90.4%)	1	0	1	33796	2
2018-08-21-3602	pfama1.21	28	0.031927	6794(94%)	3	0	0.66334	4508	2
2018-08-21-3602	pfama1.07	64	0.0729761	6794(94%)	3	1	0.169793	1151	2
2018-08-21-3602	pfama1.00	149	0.169897	6794(94%)	3	2	0.166867	1135	2
2018-08-21-3614	pfama1.02	124	0.141391	49897(87.8%)	1	0	1	49897	2
2018-08-21-3616	pfama1.02	124	0.141391	41876(88.7%)	1	0	1	41876	2
2018-08-22-3629	pfama1.03	87	0.0992018	55762(98.3%)	1	0	1	55762	2
2018-08-23-3081	pfama1.01	136	0.155074	21005(93.6%)	1	0	1	21005	2
2018-08-27-3122	pfama1.03	87	0.0992018	26714(60.1%)	2	0	0.784752	20395	2
2018-08-27-3122	pfama1.01	136	0.155074	26714(60.1%)	2	1	0.215248	6319	2
2018-08-27-3202	pfama1.23	22	0.0250855	57529(87.3%)	1	0	1	57529	2
2018-08-27-3205	pfama1.29	15	0.0171038	42170(90.1%)	2	0	0.982312	41417	2
2018-08-27-3205	pfama1.23	22	0.0250855	42170(90.1%)	2	1	0.0176878	753	2
2018-08-27-3659	pfama1.11	57	0.0649943	60748(89.3%)	2	0	0.742196	46436	2
2018-08-27-3659	pfama1.16	31	0.0353478	60748(89.3%)	2	1	0.257804	14312	2
2018-08-28-3699	pfama1.39	5	0.00570125	15082(27%)	1	0	1	15082	2
2018-08-29-3713	pfama1.19	30	0.0342075	39200(86.3%)	1	0	1	39200	1
2018-08-29-3714	pfama1.08	64	0.0729761	37717(71.1%)	1	0	1	37717	2
2018-08-29-3720	pfama1.00	149	0.169897	39788(66.3%)	1	0	1	39788	2
2018-08-29-3728	pfama1.06	67	0.0763968	60891(89.8%)	1	0	1	60891	2
2018-09-01-3769	pfama1.03	87	0.0992018	44114(84.6%)	2	0	0.800451	35324	2
2018-09-01-3769	pfama1.01	136	0.155074	44114(84.6%)	2	1	0.199549	8790	2
2018-09-03-3742	pfama1.02	124	0.141391	34549(92.4%)	1	0	1	34549	2
2018-09-03-3764	pfama1.05	71	0.0809578	38485(94.8%)	1	0	1	38485	2
2018-09-03-3766	pfama1.04	82	0.0935006	33520(78%)	2	0	0.699166	21686	2
2018-09-03-3766	pfama1.00	149	0.169897	33520(78%)	2	1	0.300834	11834	2
2018-09-03-3769	pfama1.03	87	0.0992018	36372(82%)	2	0	0.547275	19902	2
2018-09-03-3769	pfama1.01	136	0.155074	36372(82%)	2	1	0.452725	16470	2
2018-09-04-3785	pfama1.28	15	0.0171038	50251(95.5%)	2	0	0.986271	49549	2
2018-09-04-3785	pfama1.00	149	0.169897	50251(95.5%)	2	1	0.0137286	702	2
2018-09-04-3786	pfama1.01	136	0.155074	52034(77.6%)	2	0	0.598859	31196	2
2018-09-04-3786	pfama1.03	87	0.0992018	52034(77.6%)	2	1	0.401141	20838	2
2018-09-04-3787	pfama1.04	82	0.0935006	62024(93.4%)	1	0	1	62024	2
2018-09-04-3805	pfama1.01	136	0.155074	29904(92.2%)	1	0	1	29904	1
2018-09-04-3816	pfama1.00	149	0.169897	24537(96.9%)	1	0	1	24537	1
2018-09-04-3818	pfama1.09	62	0.0706956	40641(92%)	1	0	1	40641	2
2018-09-04-3839	pfama1.01	136	0.155074	43213(96%)	1	0	1	43213	2
2018-09-05-3079	pfama1.01	136	0.155074	35328(92.6%)	1	0	1	35328	1
2018-09-05-3081	pfama1.01	136	0.155074	30266(94.5%)	1	0	1	30266	2
2018-09-05-3095	pfama1.07	64	0.0729761	52411(93.3%)	1	0	1	52411	2
2018-09-05-3096	pfama1.13	49	0.0558723	35657(83.7%)	3	0	0.670183	24129	2
2018-09-05-3096	pfama1.18	30	0.0342075	35657(83.7%)	3	1	0.296361	10327	2
2018-09-05-3096	pfama1.12	54	0.0615735	35657(83.7%)	3	2	0.033456	1201	2
2018-09-05-3315	pfama1.24	20	0.022805	48871(92.2%)	3	0	0.831238	40624	2
2018-09-05-3315	pfama1.14	39	0.0444698	48871(92.2%)	3	1	0.15798	7721	2
2018-09-05-3315	pfama1.13	49	0.0558723	48871(92.2%)	3	2	0.0107814	526	2
2018-09-05-3364	pfama1.20	28	0.031927	58486(94.3%)	1	0	1	58486	2
2018-09-05-3506	pfama1.08	64	0.0729761	38364(86.5%)	2	0	0.724197	27195	2
2018-09-05-3506	pfama1.18	30	0.0342075	38364(86.5%)	2	1	0.275803	11169	2
2018-09-05-3510	pfama1.12	54	0.0615735	33293(89.3%)	1	0	1	33293	2
2018-09-10-3164	pfama1.12	54	0.0615735	59039(88.3%)	1	0	1	59039	2
2018-09-11-3285	pfama1.15	32	0.036488	37120(89.9%)	3	0	0.973739	36146	2
2018-09-11-3285	pfama1.08	64	0.0729761	37120(89.9%)	3	1	0.0169047	636	2
2018-09-11-3285	pfama1.02	124	0.141391	37120(89.9%)	3	2	0.00935647	338	2
2018-09-11-3441	pfama1.14	39	0.0444698	38961(88.9%)	4	0	0.8606	33542	2
2018-09-11-3441	pfama1.04	82	0.0935006	38961(88.9%)	4	1	0.0686509	2678	2
2018-09-11-3441	pfama1.57	1	0.00114025	38961(88.9%)	4	2	0.0672601	2605	2
2018-09-11-3441	pfama1.03	87	0.0992018	38961(88.9%)	4	3	0.00348932	136	2
2018-09-11-3527	pfama1.02	124	0.141391	31434(89.7%)	1	0	1	31434	2
2018-09-17-3429	pfama1.01	136	0.155074	33853(93.7%)	1	0	1	33853	2
2018-09-17-3542	pfama1.25	18	0.0205245	40858(78.6%)	2	0	0.800623	33926	2
2018-09-17-3542	pfama1.17	30	0.0342075	40858(78.6%)	2	1	0.199377	6932	2
2018-09-17-3546	pfama1.09	62	0.0706956	57568(89.3%)	1	0	1	57568	2
2018-09-17-3570	pfama1.00	149	0.169897	50062(91%)	1	0	1	50062	2
2018-09-18-3577	pfama1.00	149	0.169897	33166(92.5%)	1	0	1	33166	2
2018-09-18-3578	pfama1.22	24	0.027366	27795(85.1%)	5	0	0.761182	21286	2
2018-09-18-3578	pfama1.00	149	0.169897	27795(85.1%)	5	1	0.124673	3385	2
2018-09-18-3578	pfama1.19	30	0.0342075	27795(85.1%)	5	2	0.0558519	1565	2
2018-09-18-3578	pfama1.05	71	0.0809578	27795(85.1%)	5	3	0.0432997	1152	2
2018-09-18-3578	pfama1.09	62	0.0706956	27795(85.1%)	5	4	0.0149925	407	2
2018-09-18-3580	pfama1.07	64	0.0729761	34210(93.4%)	1	0	1	34210	1
2018-09-18-3597	pfama1.13	49	0.0558723	42520(95.9%)	1	0	1	42520	2
2018-09-18-3602	pfama1.21	28	0.031927	47799(68.7%)	5	0	0.314398	14730	2
2018-09-18-3602	pfama1.00	149	0.169897	47799(68.7%)	5	1	0.273379	13468	2
2018-09-18-3602	pfama1.07	64	0.0729761	47799(68.7%)	5	2	0.237063	11807	2
2018-09-18-3602	pfama1.03	87	0.0992018	47799(68.7%)	5	3	0.107536	5018	2
2018-09-18-3602	pfama1.15	32	0.036488	47799(68.7%)	5	4	0.067624	2776	2
2018-09-18-3614	pfama1.02	124	0.141391	35255(57.9%)	1	0	1	35255	2
2018-09-19-3629	pfama1.03	87	0.0992018	40865(92.4%)	1	0	1	40865	2
2018-09-24-3122	pfama1.01	136	0.155074	46082(93.2%)	1	0	1	46082	2
2018-09-24-3190	pfama1.01	136	0.155074	65420(94.3%)	1	0	1	65420	2
2018-09-24-3205	pfama1.29	15	0.0171038	39800(94.2%)	2	0	0.979583	38988	2
2018-09-24-3205	pfama1.23	22	0.0250855	39800(94.2%)	2	1	0.0204172	812	2
2018-09-24-3659	pfama1.16	31	0.0353478	29593(94.7%)	2	0	0.978419	29066	2
2018-09-24-3659	pfama1.11	57	0.0649943	29593(94.7%)	2	1	0.0215807	527	2
2018-09-25-3672	pfama1.25	18	0.0205245	30879(90.5%)	1	0	1	30879	1
2018-09-26-3713	pfama1.19	30	0.0342075	62045(91.9%)	1	0	1	62045	2
2018-09-26-3714	pfama1.08	64	0.0729761	32614(91.1%)	1	0	1	32614	1
2018-09-26-3728	pfama1.06	67	0.0763968	64567(92.4%)	1	0	1	64567	2
2018-10-01-3441	pfama1.04	82	0.0935006	40167(78.4%)	3	0	0.78847	31603	2
2018-10-01-3441	pfama1.14	39	0.0444698	40167(78.4%)	3	1	0.165849	6674	2
2018-10-01-3441	pfama1.03	87	0.0992018	40167(78.4%)	3	2	0.0456812	1890	2
2018-10-01-3744	pfama1.11	57	0.0649943	37025(90.2%)	3	0	0.824675	30519	2
2018-10-01-3744	pfama1.02	124	0.141391	37025(90.2%)	3	1	0.166323	6169	2
2018-10-01-3744	pfama1.38	7	0.00798176	37025(90.2%)	3	2	0.0090018	337	2
2018-10-01-3766	pfama1.04	82	0.0935006	33430(90.9%)	2	0	0.904174	30196	2
2018-10-01-3766	pfama1.00	149	0.169897	33430(90.9%)	2	1	0.0958256	3234	2
2018-10-01-3777	pfama1.09	62	0.0706956	36403(97.2%)	1	0	1	36403	1
2018-10-02-3785	pfama1.28	15	0.0171038	57718(91%)	1	0	1	57718	2
2018-10-02-3786	pfama1.03	87	0.0992018	41076(62.8%)	3	0	0.544464	23399	2
2018-10-02-3786	pfama1.01	136	0.155074	41076(62.8%)	3	1	0.416348	16878	2
2018-10-02-3786	pfama1.04	82	0.0935006	41076(62.8%)	3	2	0.0391888	799	2
2018-10-02-3787	pfama1.04	82	0.0935006	22366(97.6%)	1	0	1	22366	1
2018-10-02-3816	pfama1.00	149	0.169897	62857(95.1%)	1	0	1	62857	2
2018-10-02-3839	pfama1.01	136	0.155074	34643(92.2%)	1	0	1	34643	1
2018-10-03-3095	pfama1.07	64	0.0729761	68014(96%)	1	0	1	68014	2
2018-10-03-3096	pfama1.13	49	0.0558723	49665(77.4%)	4	0	0.561591	28889	2
2018-10-03-3096	pfama1.18	30	0.0342075	49665(77.4%)	4	1	0.341573	16264	2
2018-10-03-3096	pfama1.10	62	0.0706956	49665(77.4%)	4	2	0.0773181	3633	2
2018-10-03-3096	pfama1.05	71	0.0809578	49665(77.4%)	4	3	0.019518	879	2
2018-10-03-3315	pfama1.14	39	0.0444698	55400(84%)	3	0	0.820836	45076	2
2018-10-03-3315	pfama1.13	49	0.0558723	55400(84%)	3	1	0.116236	6720	2
2018-10-03-3315	pfama1.60	1	0.00114025	55400(84%)	3	2	0.0629277	3604	2
2018-10-03-3364	pfama1.20	28	0.031927	53719(92%)	1	0	1	53719	2
2018-10-03-3506	pfama1.18	30	0.0342075	39406(91.4%)	2	0	0.927982	36571	2
2018-10-03-3506	pfama1.08	64	0.0729761	39406(91.4%)	2	1	0.0720182	2835	2
2018-10-03-3510	pfama1.12	54	0.0615735	32120(88.6%)	1	0	1	32120	1
2018-10-03-3805	pfama1.01	136	0.155074	61510(88.5%)	1	0	1	61510	2
2018-10-08-3164	pfama1.00	149	0.169897	44099(93.9%)	2	0	0.774725	34124	2
2018-10-08-3164	pfama1.12	54	0.0615735	44099(93.9%)	2	1	0.225275	9975	2
2018-10-09-3285	pfama1.02	124	0.141391	30182(74.4%)	3	0	0.675569	20390	2
2018-10-09-3285	pfama1.08	64	0.0729761	30182(74.4%)	3	1	0.307368	9277	2
2018-10-09-3285	pfama1.15	32	0.036488	30182(74.4%)	3	2	0.0170633	515	2
2018-10-09-3441	pfama1.14	39	0.0444698	34675(80.3%)	2	0	0.590559	20418	2
2018-10-09-3441	pfama1.04	82	0.0935006	34675(80.3%)	2	1	0.409441	14257	2
2018-10-15-3429	pfama1.01	136	0.155074	47344(97.2%)	1	0	1	47344	2
2018-10-15-3542	pfama1.17	30	0.0342075	59527(91.1%)	1	0	1	59527	2
2018-10-16-3575	pfama1.00	149	0.169897	36490(93.6%)	1	0	1	36490	2
2018-10-16-3578	pfama1.11	57	0.0649943	37281(78.8%)	9	0	0.330779	12317	2
2018-10-16-3578	pfama1.09	62	0.0706956	37281(78.8%)	9	1	0.222426	8291	2
2018-10-16-3578	pfama1.22	24	0.027366	37281(78.8%)	9	2	0.117399	4378	2
2018-10-16-3578	pfama1.07	64	0.0729761	37281(78.8%)	9	3	0.115737	4283	2
2018-10-16-3578	pfama1.12	54	0.0615735	37281(78.8%)	9	4	0.104296	3923	2
2018-10-16-3578	pfama1.19	30	0.0342075	37281(78.8%)	9	5	0.0364174	1358	2
2018-10-16-3578	pfama1.16	31	0.0353478	37281(78.8%)	9	6	0.0325346	1217	2
2018-10-16-3578	pfama1.33	13	0.0148233	37281(78.8%)	9	7	0.0217701	820	2
2018-10-16-3578	pfama1.05	71	0.0809578	37281(78.8%)	9	8	0.0186403	694	2
2018-10-16-3597	pfama1.13	49	0.0558723	37921(95%)	1	0	1	37921	2
2018-10-16-3602	pfama1.02	124	0.141391	41249(82.1%)	6	0	0.400106	16842	2
2018-10-16-3602	pfama1.21	28	0.031927	41249(82.1%)	6	1	0.369916	15254	2
2018-10-16-3602	pfama1.00	149	0.169897	41249(82.1%)	6	2	0.124706	4818	2
2018-10-16-3602	pfama1.07	64	0.0729761	41249(82.1%)	6	3	0.0435427	1807	2
2018-10-16-3602	pfama1.15	32	0.036488	41249(82.1%)	6	4	0.0327808	1362	2
2018-10-16-3602	pfama1.03	87	0.0992018	41249(82.1%)	6	5	0.0289487	1166	2
2018-10-16-3614	pfama1.02	124	0.141391	34059(94.3%)	1	0	1	34059	1
2018-10-16-3616	pfama1.02	124	0.141391	66316(91%)	1	0	1	66316	2
2018-10-17-3629	pfama1.03	87	0.0992018	47328(93.3%)	1	0	1	47328	2
2018-10-22-3122	pfama1.16	31	0.0353478	59369(90.3%)	1	0	1	59369	2
2018-10-22-3202	pfama1.23	22	0.0250855	63084(90.8%)	1	0	1	63084	2
2018-10-22-3205	pfama1.23	22	0.0250855	42067(89.5%)	2	0	0.685878	31023	2
2018-10-22-3205	pfama1.29	15	0.0171038	42067(89.5%)	2	1	0.314122	11044	2
2018-10-22-3659	pfama1.11	57	0.0649943	59649(92.3%)	2	0	0.927191	55241	2
2018-10-22-3659	pfama1.16	31	0.0353478	59649(92.3%)	2	1	0.0728094	4408	2
2018-10-24-3713	pfama1.19	30	0.0342075	24942(90.6%)	1	0	1	24942	1
2018-10-24-3728	pfama1.06	67	0.0763968	35037(94%)	1	0	1	35037	2
2018-10-29-3744	pfama1.38	7	0.00798176	29690(79%)	3	0	0.670944	19910	2
2018-10-29-3744	pfama1.11	57	0.0649943	29690(79%)	3	1	0.227047	6735	2
2018-10-29-3744	pfama1.02	124	0.141391	29690(79%)	3	2	0.10201	3045	2
2018-10-29-3766	pfama1.04	82	0.0935006	43264(80.2%)	2	0	0.612333	26431	2
2018-10-29-3766	pfama1.00	149	0.169897	43264(80.2%)	2	1	0.387667	16833	2
2018-10-29-3777	pfama1.09	62	0.0706956	28143(86.1%)	2	0	0.940802	26477	1
2018-10-29-3777	pfama1.17	30	0.0342075	28143(86.1%)	2	1	0.0591977	1666	1
2018-10-30-3785	pfama1.00	149	0.169897	38146(95.2%)	1	0	1	38146	2
2018-10-30-3786	pfama1.01	136	0.155074	47015(93.2%)	3	0	0.887577	41965	2
2018-10-30-3786	pfama1.05	71	0.0809578	47015(93.2%)	3	1	0.0618212	2764	2
2018-10-30-3786	pfama1.03	87	0.0992018	47015(93.2%)	3	2	0.050602	2286	2
2018-10-30-3787	pfama1.04	82	0.0935006	20665(96.6%)	1	0	1	20665	2
2018-10-30-3801	pfama1.04	82	0.0935006	32383(87%)	4	0	0.724365	23452	2
2018-10-30-3801	pfama1.10	62	0.0706956	32383(87%)	4	1	0.18583	6024	2
2018-10-30-3801	pfama1.01	136	0.155074	32383(87%)	4	2	0.0739179	2393	2
2018-10-30-3801	pfama1.00	149	0.169897	32383(87%)	4	3	0.0158875	514	2
2018-10-30-3839	pfama1.01	136	0.155074	27184(92.8%)	1	0	1	27184	1
2018-10-31-3096	pfama1.18	30	0.0342075	31108(90.1%)	2	0	0.823068	25604	1
2018-10-31-3096	pfama1.05	71	0.0809578	31108(90.1%)	2	1	0.176932	5504	1
2018-10-31-3315	pfama1.10	62	0.0706956	34540(89.5%)	1	0	1	34540	2
2018-10-31-3364	pfama1.20	28	0.031927	2654(69.9%)	1	0	1	2654	2
2018-10-31-3506	pfama1.08	64	0.0729761	44013(95.2%)	1	0	1	44013	2
2018-10-31-3510	pfama1.12	54	0.0615735	62429(94.9%)	1	0	1	62429	2
2018-10-31-3805	pfama1.01	136	0.155074	4402(93.8%)	1	0	1	4402	1
2018-11-05-3164	pfama1.12	54	0.0615735	18748(92.1%)	2	0	0.809606	15176	2
2018-11-05-3164	pfama1.00	149	0.169897	18748(92.1%)	2	1	0.190394	3572	2
2018-11-06-3285	pfama1.15	32	0.036488	22589(90.8%)	3	0	0.97338	21993	2
2018-11-06-3285	pfama1.02	124	0.141391	22589(90.8%)	3	1	0.015621	356	2
2018-11-06-3285	pfama1.01	136	0.155074	22589(90.8%)	3	2	0.0109991	240	2
2018-11-12-3429	pfama1.01	136	0.155074	41182(87.1%)	1	0	1	41182	2
2018-11-12-3542	pfama1.17	30	0.0342075	27487(89.7%)	1	0	1	27487	1
2018-11-12-3546	pfama1.09	62	0.0706956	23660(85.2%)	1	0	1	23660	1
2018-11-13-3575	pfama1.00	149	0.169897	244(89.7%)	1	0	1	244	1
2018-11-13-3578	pfama1.12	54	0.0615735	21931(76.5%)	7	0	0.486586	10670	2
2018-11-13-3578	pfama1.09	62	0.0706956	21931(76.5%)	7	1	0.318179	6824	2
2018-11-13-3578	pfama1.05	71	0.0809578	21931(76.5%)	7	2	0.0766046	1806	2
2018-11-13-3578	pfama1.11	57	0.0649943	21931(76.5%)	7	3	0.0650486	1468	2
2018-11-13-3578	pfama1.04	82	0.0935006	21931(76.5%)	7	4	0.0233154	500	2
2018-11-13-3578	pfama1.16	31	0.0353478	21931(76.5%)	7	5	0.0184556	398	2
2018-11-13-3578	pfama1.07	64	0.0729761	21931(76.5%)	7	6	0.0118107	265	2
2018-11-13-3602	pfama1.02	124	0.141391	3108(41.6%)	1	0	1	3108	2
2018-11-13-3614	pfama1.02	124	0.141391	39372(83.9%)	2	0	0.9366	36781	2
2018-11-13-3614	pfama1.59	1	0.00114025	39372(83.9%)	2	1	0.0634003	2591	2
2018-11-13-3616	pfama1.02	124	0.141391	22730(91.8%)	1	0	1	22730	2
2018-11-14-3629	pfama1.03	87	0.0992018	3219(96.3%)	1	0	1	3219	1
2018-11-19-3122	pfama1.16	31	0.0353478	35674(77.3%)	1	0	1	35674	2
2018-11-19-3202	pfama1.23	22	0.0250855	13863(92.9%)	1	0	1	13863	2
2018-11-19-3205	pfama1.29	15	0.0171038	8004(89.6%)	1	0	1	8004	2
2018-11-19-3659	pfama1.11	57	0.0649943	10031(91.3%)	1	0	1	10031	2
2018-11-20-3672	pfama1.04	82	0.0935006	17310(85.4%)	1	0	1	17310	1
2018-11-21-3714	pfama1.08	64	0.0729761	23741(88.9%)	1	0	1	23741	1
2018-11-21-3728	pfama1.06	67	0.0763968	42772(86.8%)	1	0	1	42772	2
2018-11-26-3744	pfama1.11	57	0.0649943	18612(73.7%)	3	0	0.466539	8674	2
2018-11-26-3744	pfama1.02	124	0.141391	18612(73.7%)	3	1	0.270463	5021	2
2018-11-26-3744	pfama1.38	7	0.00798176	18612(73.7%)	3	2	0.262998	4917	2
2018-11-26-3766	pfama1.04	82	0.0935006	19631(85.6%)	1	0	1	19631	1
2018-11-26-3777	pfama1.17	30	0.0342075	19879(85.5%)	1	0	1	19879	1
2018-11-27-3785	pfama1.00	149	0.169897	15797(77.7%)	1	0	1	15797	2
2018-11-27-3801	pfama1.01	136	0.155074	24914(85.6%)	4	0	0.819028	20323	2
2018-11-27-3801	pfama1.10	62	0.0706956	24914(85.6%)	4	1	0.102996	2697	2
2018-11-27-3801	pfama1.04	82	0.0935006	24914(85.6%)	4	2	0.0656562	1581	2
2018-11-27-3801	pfama1.00	149	0.169897	24914(85.6%)	4	3	0.0123197	313	2
2018-11-27-3805	pfama1.01	136	0.155074	19222(87.9%)	1	0	1	19222	1
2018-11-27-3818	pfama1.09	62	0.0706956	20444(87.9%)	1	0	1	20444	1
2018-11-28-3095	pfama1.07	64	0.0729761	15558(90.6%)	1	0	1	15558	2
2018-11-28-3096	pfama1.18	30	0.0342075	24113(87.1%)	2	0	0.744799	17910	2
2018-11-28-3096	pfama1.10	62	0.0706956	24113(87.1%)	2	1	0.255201	6203	2
2018-11-28-3364	pfama1.20	28	0.031927	22038(89.2%)	1	0	1	22038	1
2018-11-28-3506	pfama1.41	4	0.004561	30051(51.7%)	1	0	1	30051	2
2018-11-28-3786	pfama1.03	87	0.0992018	18028(86.1%)	1	0	1	18028	2
2018-12-03-3164	pfama1.00	149	0.169897	30155(68%)	1	0	1	30155	2
2018-12-04-3285	pfama1.15	32	0.036488	19768(84.8%)	2	0	0.76167	15075	2
2018-12-04-3285	pfama1.02	124	0.141391	19768(84.8%)	2	1	0.23833	4693	2
2018-12-10-3429	pfama1.01	136	0.155074	4136(88.9%)	1	0	1	4136	2
2018-12-10-3546	pfama1.09	62	0.0706956	11556(89.6%)	1	0	1	11556	2
