s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-07-11-3096	pfama1.009	58	0.0653153	38795(78.4%)	4	3	0.0307531	1186	2
2018-07-11-3313	pfama1.019	27	0.0304054	38042(85.8%)	3	0	0.985306	37483	1
2018-07-11-3313	pfama1.192	1	0.00112613	38042(85.8%)	3	1	0.00862205	328	1
2018-07-11-3313	pfama1.070	2	0.00225225	38042(85.8%)	3	2	0.00607224	231	1
2018-07-11-3315	pfama1.025	18	0.0202703	40059(77.4%)	4	0	0.714047	28648	2
2018-07-11-3315	pfama1.013	47	0.0529279	40059(77.4%)	4	1	0.205961	8221	2
2018-07-11-3315	pfama1.009	58	0.0653153	40059(77.4%)	4	2	0.0660194	2631	2
2018-07-11-3315	pfama1.014	39	0.0439189	40059(77.4%)	4	3	0.013972	559	2
2018-07-11-3364	pfama1.021	25	0.0281532	9987(95.4%)	1	0	1	9987	2
2018-07-11-3506	pfama1.010	55	0.0619369	30636(75.4%)	3	0	0.458743	13971	2
2018-07-11-3506	pfama1.019	27	0.0304054	30636(75.4%)	3	1	0.418932	12841	2
2018-07-11-3506	pfama1.043	4	0.0045045	30636(75.4%)	3	2	0.122325	3824	2
2018-07-11-3510	pfama1.027	15	0.0168919	36262(64.1%)	2	0	0.547651	19899	2
2018-07-11-3510	pfama1.012	53	0.0596847	36262(64.1%)	2	1	0.452349	16363	2
2018-07-11-3805	pfama1.001	128	0.144144	41334(89.2%)	5	0	0.964315	39859	1
2018-07-11-3805	pfama1.167	1	0.00112613	41334(89.2%)	5	1	0.0108143	447	1
2018-07-11-3805	pfama1.039	7	0.00788288	41334(89.2%)	5	2	0.0100644	416	1
2018-07-11-3805	pfama1.064	2	0.00225225	41334(89.2%)	5	3	0.00783858	324	1
2018-07-11-3805	pfama1.233	1	0.00112613	41334(89.2%)	5	4	0.00696763	288	1
2018-07-11-3839	pfama1.001	128	0.144144	53391(94.3%)	1	0	1	53391	2
2018-07-15-3149	pfama1.004	80	0.0900901	40291(99.1%)	1	0	1	40291	2
2018-07-16-3164	pfama1.012	53	0.0596847	69251(91.8%)	2	0	0.766774	52889	2
2018-07-16-3164	pfama1.000	142	0.15991	69251(91.8%)	2	1	0.233226	16362	2
2018-07-17-3046	pfama1.025	18	0.0202703	39289(85.7%)	4	0	0.980274	38514	1
2018-07-17-3046	pfama1.244	1	0.00112613	39289(85.7%)	4	1	0.00687215	270	1
2018-07-17-3046	pfama1.254	1	0.00112613	39289(85.7%)	4	2	0.00654127	257	1
2018-07-17-3046	pfama1.257	1	0.00112613	39289(85.7%)	4	3	0.0063122	248	1
2018-07-17-3285	pfama1.020	27	0.0304054	29519(69.5%)	4	0	0.759083	22430	2
2018-07-17-3285	pfama1.002	113	0.127252	29519(69.5%)	4	1	0.203616	5997	2
2018-07-17-3285	pfama1.001	128	0.144144	29519(69.5%)	4	2	0.0252513	740	2
2018-07-17-3285	pfama1.030	13	0.0146396	29519(69.5%)	4	3	0.0120497	352	2
2018-07-18-3523	pfama1.005	62	0.0698198	62117(87.1%)	1	0	1	62117	2
2018-07-19-3441	pfama1.014	39	0.0439189	32394(73.6%)	3	0	0.421035	13608	2
2018-07-19-3441	pfama1.004	80	0.0900901	32394(73.6%)	3	1	0.397368	12887	2
2018-07-19-3441	pfama1.003	81	0.0912162	32394(73.6%)	3	2	0.181597	5899	2
2018-07-19-3502	pfama1.014	39	0.0439189	41159(90.4%)	1	0	1	41159	2
2018-07-19-3527	pfama1.002	113	0.127252	41349(90.1%)	4	0	0.977122	40403	1
2018-07-19-3527	pfama1.038	7	0.00788288	41349(90.1%)	4	1	0.00810177	335	1
2018-07-19-3527	pfama1.198	1	0.00112613	41349(90.1%)	4	2	0.00802921	332	1
2018-07-19-3527	pfama1.246	1	0.00112613	41349(90.1%)	4	3	0.00674744	279	1
2018-07-23-3429	pfama1.001	128	0.144144	49213(93.2%)	1	0	1	49213	2
2018-07-23-3541	pfama1.010	55	0.0619369	33335(89.3%)	3	0	0.985871	32864	1
2018-07-23-3541	pfama1.061	2	0.00225225	33335(89.3%)	3	1	0.00836958	279	1
2018-07-23-3541	pfama1.276	1	0.00112613	33335(89.3%)	3	2	0.00575971	192	1
2018-07-23-3542	pfama1.026	17	0.0191441	56219(86.9%)	1	0	1	56219	2
2018-07-23-3570	pfama1.000	142	0.15991	40400(94.6%)	1	0	1	40400	2
2018-07-24-3575	pfama1.000	142	0.15991	61285(94.1%)	1	0	1	61285	2
2018-07-24-3578	pfama1.018	28	0.0315315	33644(83.6%)	8	0	0.713659	24032	2
2018-07-24-3578	pfama1.089	1	0.00112613	33644(83.6%)	8	1	0.0870636	2930	2
2018-07-24-3578	pfama1.007	61	0.0686937	33644(83.6%)	8	2	0.059756	2006	2
2018-07-24-3578	pfama1.003	81	0.0912162	33644(83.6%)	8	3	0.0472964	1581	2
2018-07-24-3578	pfama1.031	13	0.0146396	33644(83.6%)	8	4	0.0374211	1266	2
2018-07-24-3578	pfama1.008	58	0.0653153	33644(83.6%)	8	5	0.0284403	948	2
2018-07-24-3578	pfama1.016	31	0.0349099	33644(83.6%)	8	6	0.013259	440	2
2018-07-24-3578	pfama1.012	53	0.0596847	33644(83.6%)	8	7	0.0131045	441	2
2018-07-24-3579	pfama1.034	9	0.0101351	59063(87.6%)	1	0	1	59063	2
2018-07-24-3580	pfama1.006	61	0.0686937	65697(86.4%)	1	0	1	65697	2
2018-07-24-3598	pfama1.013	47	0.0529279	40971(90.9%)	1	0	1	40971	2
2018-07-24-3602	pfama1.022	25	0.0281532	32476(79.3%)	4	0	0.784685	25586	2
2018-07-24-3602	pfama1.020	27	0.0304054	32476(79.3%)	4	1	0.169879	5473	2
2018-07-24-3602	pfama1.006	61	0.0686937	32476(79.3%)	4	2	0.0258746	825	2
2018-07-24-3602	pfama1.000	142	0.15991	32476(79.3%)	4	3	0.0195613	592	2
2018-07-24-3604	pfama1.022	25	0.0281532	34918(86%)	2	0	0.989626	34540	2
2018-07-24-3604	pfama1.009	58	0.0653153	34918(86%)	2	1	0.0103739	378	2
2018-07-24-3614	pfama1.002	113	0.127252	53620(89.7%)	1	0	1	53620	2
2018-07-24-3616	pfama1.002	113	0.127252	48650(82.9%)	1	0	1	48650	2
2018-07-25-3629	pfama1.003	81	0.0912162	49688(94%)	1	0	1	49688	2
2018-07-25-3630	pfama1.079	1	0.00112613	112(91.8%)	1	0	1	112	1
2018-07-30-3122	pfama1.001	128	0.144144	44074(76.7%)	2	0	0.760099	33543	2
2018-07-30-3122	pfama1.003	81	0.0912162	44074(76.7%)	2	1	0.239901	10531	2
2018-07-30-3149	pfama1.082	1	0.00112613	38086(90.6%)	5	0	0.50617	19278	1
2018-07-30-3149	pfama1.004	80	0.0900901	38086(90.6%)	5	1	0.460012	17520	1
2018-07-30-3149	pfama1.140	1	0.00112613	38086(90.6%)	5	2	0.0162527	619	1
2018-07-30-3149	pfama1.184	1	0.00112613	38086(90.6%)	5	3	0.00918973	350	1
2018-07-30-3149	pfama1.194	1	0.00112613	38086(90.6%)	5	4	0.00837578	319	1
2018-07-30-3190	pfama1.001	128	0.144144	41726(90.9%)	1	0	1	41726	2
2018-07-30-3202	pfama1.024	21	0.0236486	53291(88.1%)	4	0	0.972697	51836	1
2018-07-30-3202	pfama1.169	1	0.00112613	53291(88.1%)	4	1	0.0107335	572	1
2018-07-30-3202	pfama1.185	1	0.00112613	53291(88.1%)	4	2	0.00917603	489	1
2018-07-30-3202	pfama1.065	2	0.00225225	53291(88.1%)	4	3	0.00739337	394	1
2018-07-30-3205	pfama1.028	15	0.0168919	77552(86.7%)	1	0	1	77552	2
2018-07-30-3659	pfama1.011	53	0.0596847	61790(83%)	3	0	0.749778	46221	2
2018-07-30-3659	pfama1.033	11	0.0123874	61790(83%)	3	1	0.175733	11079	2
2018-07-30-3659	pfama1.016	31	0.0349099	61790(83%)	3	2	0.0744887	4490	2
2018-07-31-3672	pfama1.026	17	0.0191441	42842(90.9%)	2	0	0.982109	42063	2
2018-07-31-3672	pfama1.004	80	0.0900901	42842(90.9%)	2	1	0.0178914	779	2
2018-08-01-3708	pfama1.003	81	0.0912162	41074(90%)	1	0	1	41074	2
2018-08-01-3713	pfama1.018	28	0.0315315	32380(86.9%)	3	0	0.973008	31506	1
2018-08-01-3713	pfama1.125	1	0.00112613	32380(86.9%)	3	1	0.0212477	688	1
2018-08-01-3713	pfama1.278	1	0.00112613	32380(86.9%)	3	2	0.00574429	186	1
2018-08-01-3714	pfama1.010	55	0.0619369	48547(83.7%)	2	0	0.695449	34441	2
2018-08-01-3714	pfama1.005	62	0.0698198	48547(83.7%)	2	1	0.304551	14106	2
2018-08-01-3720	pfama1.000	142	0.15991	65022(95.6%)	2	0	0.961314	62507	2
2018-08-01-3720	pfama1.001	128	0.144144	65022(95.6%)	2	1	0.0386862	2515	2
2018-08-01-3728	pfama1.005	62	0.0698198	58637(86.7%)	2	0	0.993024	58226	2
2018-08-01-3728	pfama1.049	3	0.00337838	58637(86.7%)	2	1	0.00697594	411	2
2018-08-06-3746	pfama1.002	113	0.127252	81213(88.7%)	2	0	0.99319	80659	2
2018-08-06-3746	pfama1.038	7	0.00788288	81213(88.7%)	2	1	0.00680997	554	2
2018-08-06-3766	pfama1.004	80	0.0900901	40275(69.2%)	2	0	0.511678	20692	2
2018-08-06-3766	pfama1.000	142	0.15991	40275(69.2%)	2	1	0.488322	19583	2
2018-08-07-3786	pfama1.005	62	0.0698198	53489(83%)	4	0	0.86034	45907	2
2018-08-07-3786	pfama1.003	81	0.0912162	53489(83%)	4	1	0.0809941	4409	2
2018-08-07-3786	pfama1.023	23	0.0259009	53489(83%)	4	2	0.0524033	2838	2
2018-08-07-3786	pfama1.045	4	0.0045045	53489(83%)	4	3	0.00626233	335	2
2018-08-07-3787	pfama1.004	80	0.0900901	50364(87.1%)	1	0	1	50364	2
2018-08-07-3805	pfama1.001	128	0.144144	26123(87.5%)	5	0	0.94813	24768	1
2018-08-07-3805	pfama1.113	1	0.00112613	26123(87.5%)	5	1	0.0299353	782	1
2018-08-07-3805	pfama1.039	7	0.00788288	26123(87.5%)	5	2	0.0086131	225	1
2018-08-07-3805	pfama1.064	2	0.00225225	26123(87.5%)	5	3	0.00757953	198	1
2018-08-07-3805	pfama1.279	1	0.00112613	26123(87.5%)	5	4	0.00574207	150	1
2018-08-07-3816	pfama1.000	142	0.15991	62012(83.6%)	1	0	1	62012	2
2018-08-07-3818	pfama1.008	58	0.0653153	32663(88%)	6	0	0.941095	30739	1
2018-08-07-3818	pfama1.128	1	0.00112613	32663(88%)	6	1	0.0209717	685	1
2018-08-07-3818	pfama1.145	1	0.00112613	32663(88%)	6	2	0.0146649	479	1
2018-08-07-3818	pfama1.060	2	0.00225225	32663(88%)	6	3	0.00805192	263	1
2018-08-07-3818	pfama1.207	1	0.00112613	32663(88%)	6	4	0.00774577	253	1
2018-08-07-3818	pfama1.215	1	0.00112613	32663(88%)	6	5	0.00747023	244	1
2018-08-07-3839	pfama1.001	128	0.144144	36851(92.1%)	1	0	1	36851	2
2018-08-08-3079	pfama1.001	128	0.144144	39073(90.5%)	1	0	1	39073	2
2018-08-08-3081	pfama1.001	128	0.144144	34230(90.4%)	1	0	1	34230	2
2018-08-08-3093	pfama1.036	8	0.00900901	41509(89.3%)	1	0	1	41509	2
2018-08-08-3095	pfama1.006	61	0.0686937	40960(91.7%)	1	0	1	40960	2
2018-08-08-3096	pfama1.007	61	0.0686937	42219(83%)	5	0	0.633583	27027	2
2018-08-08-3096	pfama1.019	27	0.0304054	42219(83%)	5	1	0.188771	7882	2
2018-08-08-3096	pfama1.012	53	0.0596847	42219(83%)	5	2	0.120882	4960	2
2018-08-08-3096	pfama1.009	58	0.0653153	42219(83%)	5	3	0.0404734	1641	2
2018-08-08-3096	pfama1.013	47	0.0529279	42219(83%)	5	4	0.0162909	709	2
2018-08-08-3315	pfama1.025	18	0.0202703	44310(84.6%)	3	0	0.954247	42284	2
2018-08-08-3315	pfama1.013	47	0.0529279	44310(84.6%)	3	1	0.0328115	1455	2
2018-08-08-3315	pfama1.014	39	0.0439189	44310(84.6%)	3	2	0.0129411	571	2
2018-08-08-3364	pfama1.021	25	0.0281532	54658(88.4%)	2	0	0.994498	54357	2
2018-08-08-3364	pfama1.283	1	0.00112613	54658(88.4%)	2	1	0.00550193	301	2
2018-08-08-3506	pfama1.019	27	0.0304054	45605(82.5%)	3	0	0.827557	37775	2
2018-08-08-3506	pfama1.043	4	0.0045045	45605(82.5%)	3	1	0.107735	4791	2
2018-08-08-3506	pfama1.010	55	0.0619369	45605(82.5%)	3	2	0.064708	3039	2
2018-08-08-3510	pfama1.012	53	0.0596847	34155(48.9%)	1	0	1	34155	2
2018-08-13-3164	pfama1.012	53	0.0596847	44762(91.7%)	2	0	0.881163	39497	2
2018-08-13-3164	pfama1.000	142	0.15991	44762(91.7%)	2	1	0.118837	5265	2
2018-08-13-3604	pfama1.002	113	0.127252	24273(64.7%)	10	0	0.510507	12405	2
2018-08-13-3604	pfama1.000	142	0.15991	24273(64.7%)	10	1	0.18294	4421	2
2018-08-13-3604	pfama1.005	62	0.0698198	24273(64.7%)	10	2	0.101196	2435	2
2018-08-13-3604	pfama1.007	61	0.0686937	24273(64.7%)	10	3	0.0702661	1734	2
2018-08-13-3604	pfama1.013	47	0.0529279	24273(64.7%)	10	4	0.0463365	1119	2
2018-08-13-3604	pfama1.035	9	0.0101351	24273(64.7%)	10	5	0.0385223	941	2
2018-08-13-3604	pfama1.009	58	0.0653153	24273(64.7%)	10	6	0.0148456	360	2
2018-08-13-3604	pfama1.014	39	0.0439189	24273(64.7%)	10	7	0.0146759	360	2
2018-08-13-3604	pfama1.001	128	0.144144	24273(64.7%)	10	8	0.0116774	280	2
2018-08-13-3604	pfama1.006	61	0.0686937	24273(64.7%)	10	9	0.00903397	218	2
2018-08-14-3285	pfama1.030	13	0.0146396	2152(94.8%)	4	0	0.723046	1540	2
2018-08-14-3285	pfama1.001	128	0.144144	2152(94.8%)	4	1	0.157663	459	2
2018-08-14-3285	pfama1.002	113	0.127252	2152(94.8%)	4	2	0.0846376	116	2
2018-08-14-3285	pfama1.010	55	0.0619369	2152(94.8%)	4	3	0.0346525	37	2
2018-08-14-3523	pfama1.005	62	0.0698198	68761(84.3%)	2	0	0.993246	68293	2
2018-08-14-3523	pfama1.045	4	0.0045045	68761(84.3%)	2	1	0.00675353	468	2
2018-08-14-3527	pfama1.002	113	0.127252	72212(86%)	2	0	0.993092	71713	2
2018-08-14-3527	pfama1.038	7	0.00788288	72212(86%)	2	1	0.00690753	499	2
2018-08-20-3429	pfama1.001	128	0.144144	61398(91.1%)	1	0	1	61398	2
2018-08-20-3542	pfama1.026	17	0.0191441	37736(60.8%)	2	0	0.993256	37469	2
2018-08-20-3542	pfama1.247	1	0.00112613	37736(60.8%)	2	1	0.00674364	267	2
2018-08-20-3547	pfama1.017	29	0.0326577	107(90.7%)	1	0	1	107	1
2018-08-20-3570	pfama1.000	142	0.15991	62353(97.7%)	1	0	1	62353	2
2018-08-21-3575	pfama1.000	142	0.15991	61023(86.9%)	1	0	1	61023	2
2018-08-21-3577	pfama1.000	142	0.15991	39023(90.8%)	2	0	0.993414	38766	1
2018-08-21-3577	pfama1.066	2	0.00225225	39023(90.8%)	2	1	0.00658586	257	1
2018-08-21-3578	pfama1.031	13	0.0146396	26604(66.6%)	8	0	0.349474	9254	2
2018-08-21-3578	pfama1.012	53	0.0596847	26604(66.6%)	8	1	0.288371	7700	2
2018-08-21-3578	pfama1.023	23	0.0259009	26604(66.6%)	8	2	0.141256	3768	2
2018-08-21-3578	pfama1.007	61	0.0686937	26604(66.6%)	8	3	0.0614291	1642	2
2018-08-21-3578	pfama1.006	61	0.0686937	26604(66.6%)	8	4	0.0569334	1540	2
2018-08-21-3578	pfama1.011	53	0.0596847	26604(66.6%)	8	5	0.0440443	1193	2
2018-08-21-3578	pfama1.016	31	0.0349099	26604(66.6%)	8	6	0.0379204	965	2
2018-08-21-3578	pfama1.008	58	0.0653153	26604(66.6%)	8	7	0.0205714	542	2
2018-08-21-3597	pfama1.013	47	0.0529279	38248(90.2%)	1	0	1	38248	2
2018-08-21-3602	pfama1.022	25	0.0281532	7545(94.1%)	3	0	0.665561	5025	2
2018-08-21-3602	pfama1.006	61	0.0686937	7545(94.1%)	3	1	0.168557	1265	2
2018-08-21-3602	pfama1.000	142	0.15991	7545(94.1%)	3	2	0.165882	1255	2
2018-08-21-3614	pfama1.002	113	0.127252	54720(87.2%)	1	0	1	54720	2
2018-08-21-3616	pfama1.002	113	0.127252	47311(89.7%)	2	0	0.993501	47004	2
2018-08-21-3616	pfama1.038	7	0.00788288	47311(89.7%)	2	1	0.00649861	307	2
2018-08-22-3629	pfama1.003	81	0.0912162	59973(97.9%)	1	0	1	59973	2
2018-08-23-3081	pfama1.001	128	0.144144	7(100%)	1	0	1	7	1
2018-08-27-3122	pfama1.003	81	0.0912162	30040(59.6%)	2	0	0.78522	23025	2
2018-08-27-3122	pfama1.001	128	0.144144	30040(59.6%)	2	1	0.21478	7015	2
2018-08-27-3202	pfama1.024	21	0.0236486	63359(87%)	1	0	1	63359	2
2018-08-27-3205	pfama1.028	15	0.0168919	46986(90.2%)	3	0	0.974933	45803	2
2018-08-27-3205	pfama1.024	21	0.0236486	46986(90.2%)	3	1	0.0181265	859	2
2018-08-27-3205	pfama1.239	1	0.00112613	46986(90.2%)	3	2	0.00694022	324	2
2018-08-27-3659	pfama1.011	53	0.0596847	67462(89.7%)	2	0	0.742923	51659	2
2018-08-27-3659	pfama1.016	31	0.0349099	67462(89.7%)	2	1	0.257077	15803	2
2018-08-28-3699	pfama1.046	3	0.00337838	16446(26.6%)	1	0	1	16446	2
2018-08-29-3713	pfama1.018	28	0.0315315	44040(88.3%)	3	0	0.986194	43432	1
2018-08-29-3713	pfama1.228	1	0.00112613	44040(88.3%)	3	1	0.00708447	312	1
2018-08-29-3713	pfama1.076	2	0.00225225	44040(88.3%)	3	2	0.00672116	296	1
2018-08-29-3714	pfama1.010	55	0.0619369	41413(70.6%)	1	0	1	41413	2
2018-08-29-3720	pfama1.000	142	0.15991	43593(66%)	1	0	1	43593	2
2018-08-29-3728	pfama1.005	62	0.0698198	67907(90.4%)	1	0	1	67907	2
2018-09-01-3769	pfama1.003	81	0.0912162	48564(83.5%)	2	0	0.798233	38778	2
2018-09-01-3769	pfama1.001	128	0.144144	48564(83.5%)	2	1	0.201767	9786	2
2018-09-03-3742	pfama1.002	113	0.127252	38344(92.6%)	1	0	1	38344	2
2018-09-03-3764	pfama1.007	61	0.0686937	42878(95.2%)	1	0	1	42878	2
2018-09-03-3766	pfama1.004	80	0.0900901	36918(77.3%)	2	0	0.702091	23965	2
2018-09-03-3766	pfama1.000	142	0.15991	36918(77.3%)	2	1	0.297909	12953	2
2018-09-03-3769	pfama1.003	81	0.0912162	40175(81.3%)	2	0	0.547107	21973	2
2018-09-03-3769	pfama1.001	128	0.144144	40175(81.3%)	2	1	0.452893	18202	2
2018-09-04-3785	pfama1.029	14	0.0157658	55644(95.4%)	2	0	0.986151	54862	2
2018-09-04-3785	pfama1.000	142	0.15991	55644(95.4%)	2	1	0.0138486	782	2
2018-09-04-3786	pfama1.001	128	0.144144	57366(77.3%)	2	0	0.602615	34613	2
2018-09-04-3786	pfama1.003	81	0.0912162	57366(77.3%)	2	1	0.397385	22753	2
2018-09-04-3787	pfama1.004	80	0.0900901	69096(93.3%)	1	0	1	69096	2
2018-09-04-3805	pfama1.001	128	0.144144	33941(94.6%)	3	0	0.983118	33368	1
2018-09-04-3805	pfama1.164	1	0.00112613	33941(94.6%)	3	1	0.0114611	389	1
2018-09-04-3805	pfama1.078	2	0.00225225	33941(94.6%)	3	2	0.00542117	184	1
2018-09-04-3816	pfama1.000	142	0.15991	27217(97.6%)	2	0	0.993276	27034	1
2018-09-04-3816	pfama1.062	2	0.00225225	27217(97.6%)	2	1	0.00672374	183	1
2018-09-04-3818	pfama1.008	58	0.0653153	45445(92.4%)	1	0	1	45445	2
2018-09-04-3839	pfama1.001	128	0.144144	47986(96%)	1	0	1	47986	2
2018-09-05-3079	pfama1.001	128	0.144144	39520(93.4%)	2	0	0.990891	39160	1
2018-09-05-3079	pfama1.039	7	0.00788288	39520(93.4%)	2	1	0.00910931	360	1
2018-09-05-3081	pfama1.001	128	0.144144	33440(94.2%)	1	0	1	33440	2
2018-09-05-3095	pfama1.006	61	0.0686937	58325(93.6%)	1	0	1	58325	2
2018-09-05-3096	pfama1.013	47	0.0529279	39669(83.9%)	3	0	0.671069	26908	2
2018-09-05-3096	pfama1.019	27	0.0304054	39669(83.9%)	3	1	0.296291	11458	2
2018-09-05-3096	pfama1.012	53	0.0596847	39669(83.9%)	3	2	0.0326391	1303	2
2018-09-05-3315	pfama1.025	18	0.0202703	53911(92%)	3	0	0.829143	44701	2
2018-09-05-3315	pfama1.014	39	0.0439189	53911(92%)	3	1	0.160051	8631	2
2018-09-05-3315	pfama1.013	47	0.0529279	53911(92%)	3	2	0.0108056	579	2
2018-09-05-3364	pfama1.021	25	0.0281532	64803(94.1%)	1	0	1	64803	2
2018-09-05-3506	pfama1.010	55	0.0619369	42166(86.2%)	2	0	0.725367	29957	2
2018-09-05-3506	pfama1.019	27	0.0304054	42166(86.2%)	2	1	0.274633	12209	2
2018-09-05-3510	pfama1.012	53	0.0596847	37394(89%)	1	0	1	37394	2
2018-09-10-3164	pfama1.012	53	0.0596847	65409(88.3%)	1	0	1	65409	2
2018-09-11-3285	pfama1.020	27	0.0304054	40934(89.7%)	3	0	0.973022	39831	2
2018-09-11-3285	pfama1.010	55	0.0619369	40934(89.7%)	3	1	0.0171991	714	2
2018-09-11-3285	pfama1.002	113	0.127252	40934(89.7%)	3	2	0.00977894	389	2
2018-09-11-3441	pfama1.014	39	0.0439189	42989(88%)	3	0	0.853543	36710	2
2018-09-11-3441	pfama1.053	2	0.00225225	42989(88%)	3	1	0.0783181	3347	2
2018-09-11-3441	pfama1.004	80	0.0900901	42989(88%)	3	2	0.0681391	2932	2
2018-09-11-3523	pfama1.005	62	0.0698198	204(94%)	1	0	1	204	1
2018-09-11-3527	pfama1.002	113	0.127252	35170(89.7%)	1	0	1	35170	2
2018-09-17-3429	pfama1.001	128	0.144144	37781(94.3%)	1	0	1	37781	2
2018-09-17-3542	pfama1.026	17	0.0191441	45215(78.1%)	2	0	0.800918	37600	2
2018-09-17-3542	pfama1.017	29	0.0326577	45215(78.1%)	2	1	0.199082	7615	2
2018-09-17-3546	pfama1.008	58	0.0653153	64023(88.8%)	1	0	1	64023	2
2018-09-17-3570	pfama1.000	142	0.15991	55978(91.2%)	1	0	1	55978	2
2018-09-18-3577	pfama1.000	142	0.15991	36699(92.6%)	1	0	1	36699	2
2018-09-18-3578	pfama1.023	23	0.0259009	30641(84.6%)	5	0	0.761262	23471	2
2018-09-18-3578	pfama1.000	142	0.15991	30641(84.6%)	5	1	0.124056	3711	2
2018-09-18-3578	pfama1.018	28	0.0315315	30641(84.6%)	5	2	0.0557859	1724	2
2018-09-18-3578	pfama1.007	61	0.0686937	30641(84.6%)	5	3	0.0435856	1277	2
2018-09-18-3578	pfama1.008	58	0.0653153	30641(84.6%)	5	4	0.0153106	458	2
2018-09-18-3579	pfama1.006	61	0.0686937	220(88.7%)	1	0	1	220	1
2018-09-18-3580	pfama1.006	61	0.0686937	38132(94.4%)	2	0	0.992211	37835	1
2018-09-18-3580	pfama1.205	1	0.00112613	38132(94.4%)	2	1	0.00778873	297	1
2018-09-18-3597	pfama1.013	47	0.0529279	47371(96.3%)	1	0	1	47371	2
2018-09-18-3602	pfama1.022	25	0.0281532	52901(68.3%)	5	0	0.314563	16321	2
2018-09-18-3602	pfama1.000	142	0.15991	52901(68.3%)	5	1	0.270869	14768	2
2018-09-18-3602	pfama1.006	61	0.0686937	52901(68.3%)	5	2	0.238317	13133	2
2018-09-18-3602	pfama1.003	81	0.0912162	52901(68.3%)	5	3	0.108371	5598	2
2018-09-18-3602	pfama1.020	27	0.0304054	52901(68.3%)	5	4	0.06788	3081	2
2018-09-18-3614	pfama1.002	113	0.127252	38753(57.2%)	1	0	1	38753	2
2018-09-19-3629	pfama1.003	81	0.0912162	45340(92.5%)	1	0	1	45340	2
2018-09-24-3122	pfama1.001	128	0.144144	51202(93.2%)	1	0	1	51202	2
2018-09-24-3190	pfama1.001	128	0.144144	72976(94.4%)	1	0	1	72976	2
2018-09-24-3205	pfama1.028	15	0.0168919	43916(94%)	2	0	0.979585	43020	2
2018-09-24-3205	pfama1.024	21	0.0236486	43916(94%)	2	1	0.0204147	896	2
2018-09-24-3659	pfama1.016	31	0.0349099	33047(95.2%)	2	0	0.977337	32430	2
2018-09-24-3659	pfama1.011	53	0.0596847	33047(95.2%)	2	1	0.0226631	617	2
2018-09-25-3672	pfama1.026	17	0.0191441	34631(91.6%)	3	0	0.987006	34181	1
2018-09-25-3672	pfama1.229	1	0.00112613	34631(91.6%)	3	1	0.00707459	245	1
2018-09-25-3672	pfama1.272	1	0.00112613	34631(91.6%)	3	2	0.00591955	205	1
2018-09-26-3713	pfama1.018	28	0.0315315	69202(92.7%)	1	0	1	69202	2
2018-09-26-3714	pfama1.010	55	0.0619369	36862(92%)	2	0	0.993055	36606	1
2018-09-26-3714	pfama1.236	1	0.00112613	36862(92%)	2	1	0.00694482	256	1
2018-09-26-3728	pfama1.005	62	0.0698198	71921(92.6%)	1	0	1	71921	2
2018-10-01-3441	pfama1.004	80	0.0900901	44288(78%)	3	0	0.785966	34730	2
2018-10-01-3441	pfama1.014	39	0.0439189	44288(78%)	3	1	0.164482	7296	2
2018-10-01-3441	pfama1.003	81	0.0912162	44288(78%)	3	2	0.0495515	2262	2
2018-10-01-3744	pfama1.011	53	0.0596847	40967(89.8%)	3	0	0.823664	33726	2
2018-10-01-3744	pfama1.002	113	0.127252	40967(89.8%)	3	1	0.167139	6860	2
2018-10-01-3744	pfama1.040	6	0.00675676	40967(89.8%)	3	2	0.00919671	381	2
2018-10-01-3766	pfama1.004	80	0.0900901	37099(90.7%)	2	0	0.904517	33522	2
2018-10-01-3766	pfama1.000	142	0.15991	37099(90.7%)	2	1	0.0954834	3577	2
2018-10-01-3777	pfama1.008	58	0.0653153	40236(96.7%)	1	0	1	40236	1
2018-10-02-3785	pfama1.029	14	0.0157658	63821(90.6%)	1	0	1	63821	2
2018-10-02-3786	pfama1.003	81	0.0912162	44831(61.5%)	2	0	0.563218	25984	2
2018-10-02-3786	pfama1.001	128	0.144144	44831(61.5%)	2	1	0.436782	18847	2
2018-10-02-3787	pfama1.004	80	0.0900901	24729(97.6%)	1	0	1	24729	1
2018-10-02-3816	pfama1.000	142	0.15991	69662(95.1%)	1	0	1	69662	2
2018-10-02-3839	pfama1.001	128	0.144144	38771(93.2%)	2	0	0.991953	38459	1
2018-10-02-3839	pfama1.063	2	0.00225225	38771(93.2%)	2	1	0.00804725	312	1
2018-10-03-3095	pfama1.006	61	0.0686937	75991(96.1%)	1	0	1	75991	2
2018-10-03-3096	pfama1.013	47	0.0529279	54363(76.8%)	4	0	0.560045	31506	2
2018-10-03-3096	pfama1.019	27	0.0304054	54363(76.8%)	4	1	0.342514	17882	2
2018-10-03-3096	pfama1.009	58	0.0653153	54363(76.8%)	4	2	0.0776882	3999	2
2018-10-03-3096	pfama1.007	61	0.0686937	54363(76.8%)	4	3	0.0197528	976	2
2018-10-03-3315	pfama1.014	39	0.0439189	61526(83.8%)	3	0	0.819481	49959	2
2018-10-03-3315	pfama1.013	47	0.0529279	61526(83.8%)	3	1	0.117533	7549	2
