s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-10-29-3766	pfama1.000	124	0.6544505132805802	47240(79.3%)	2	1	0.383686	18204	2
2018-10-29-3777	pfama1.007	50	0.6493509340867799	31463(86.4%)	2	0	0.84243	29588	2
2018-10-29-3777	pfama1.015	27	0.3506490659132202	31463(86.4%)	2	1	0.15757000000000004	1875	2
2018-10-30-3786	pfama1.001	107	0.4692990405537701	51813(92.8%)	3	0	0.88869226660768	46291	2
2018-10-30-3786	pfama1.009	50	0.21929799428317748	51813(92.8%)	3	1	0.06157591847277554	3040	2
2018-10-30-3786	pfama1.003	69	0.31140296516305244	51813(92.8%)	3	2	0.04973181491954448	2482	2
2018-10-30-3787	pfama1.004	63	1	22973(96.5%)	1	0	1	22973	2
2018-10-30-3801	pfama1.004	63	0.18857122281208	36543(88.9%)	5	0	0.716494974311714	25949	2
2018-10-30-3801	pfama1.010	49	0.1399997932220408	36543(88.9%)	5	1	0.1837116940307872	6666	2
2018-10-30-3801	pfama1.001	107	0.30571471155345004	36543(88.9%)	5	2	0.07304850330883197	2645	2
2018-10-30-3801	pfama1.000	124	0.3571428646326413	36543(88.9%)	5	3	0.01564407127757915	566	2
2018-10-30-3801	pfama1.045	3	0.008571407779787934	36543(88.9%)	5	4	0.011100757071087534	401	2
2018-10-31-3096	pfama1.019	22	0.30555586705228827	35025(91.4%)	2	0	0.8205470096918517	28322	1
2018-10-31-3096	pfama1.009	50	0.6944441329477117	35025(91.4%)	2	1	0.1794529903081483	6194	1
2018-10-31-3315	pfama1.010	49	1	38798(89.9%)	1	0	1	38798	2
2018-10-31-3364	pfama1.017	23	1	2975(70%)	1	0	1	2975	2
2018-10-31-3506	pfama1.008	50	1	48658(95.3%)	1	0	1	48658	2
2018-10-31-3510	pfama1.011	47	1	69132(94.9%)	1	0	1	69132	2
2018-10-31-3805	pfama1.001	107	1	5023(96.3%)	1	0	1	4889	1
